round_id,hand_no,player_id,dealer_upcard,dealer_hand_value,hand_start_value,hand_final_value,hand_result,actions,cards,bet,profit/loss,balance
1,,0,10,20,20,20,Push,S,"['J', 'Q']",1,0,
1,,1,10,20,7,23,Bust,HH,"[3, 4, 7, 9]",1,-1,
1,,2,10,20,15,25,Bust,H,"[5, 10, 'K']",1,-1,
1,,3,10,20,18,18,Loss,S,"[8, 'J']",1,-1,
2,,0,1,21,19,19,Loss,S,"['J', 9]",1,-1,
2,,1,1,21,15,25,Bust,HHH,"['A', 4, 2, 8, 'Q']",1,-1,
2,,2,1,21,14,24,Bust,H,"['Q', 4, 'K']",1,-1,
2,,3,1,21,13,19,Loss,HS,"['Q', 3, 6]",1,-1,
3,,0,1,21,20,20,Loss,S,"['K', 'Q']",1,-1,
3,,1,1,21,15,17,Loss,HS,"['J', 5, 2]",1,-1,
3,,2,1,21,12,22,Bust,H,"[6, 6, 'J']",1,-1,
3,,3,1,21,21,12,Loss,D,"[9, 2, 'A']",2,-2,
4,,0,7,21,20,20,Loss,S,"['Q', 10]",1,-1,
4,,1,7,21,20,20,Loss,S,"['J', 10]",1,-1,
4,,2,7,21,20,20,Loss,S,"['J', 'K']",1,-1,
4,,3,7,21,15,24,Bust,H,"[10, 5, 9]",1,-1,
5,,0,5,19,20,20,Win,S,"['K', 10]",1,1,
5,,1,5,19,14,14,Loss,S,"[5, 9]",1,-1,
5,,2,5,19,19,19,Push,S,"[9, 'K']",1,0,
5,,3,5,19,20,20,Win,S,"[10, 'K']",1,1,
6,,0,4,20,11,13,Loss,D,"[5, 6, 2]",2,-2,
6,,1,4,20,14,14,Loss,S,"[6, 8]",1,-1,
6,,2,4,20,17,17,Loss,S,"['K', 7]",1,-1,
6,,3,4,20,14,15,Loss,HHS,"['A', 3, 'A', 'Q']",1,-1,
7,,0,7,22,10,14,Win,PD,"[7, 3, 4]",2,2,
7,,0,7,22,11,21,Win,D,"[7, 4, 'J']",2,2,
7,,1,7,22,10,19,Win,D,"[6, 4, 9]",2,2,
7,,2,7,22,19,19,Win,S,"[9, 'Q']",1,1,
7,,3,7,22,12,17,Win,HS,"[7, 5, 5]",1,1,
8,,0,1,17,8,18,Win,HS,"[2, 6, 'J']",1,1,
8,,1,1,17,11,15,Loss,D,"[3, 8, 4]",2,-2,
8,,2,1,17,19,19,Win,S,"['A', 8]",1,1,
8,,3,1,17,10,26,Bust,HHH,"[7, 3, 2, 4, 'J']",1,-1,
9,,0,3,18,17,17,Loss,S,"[7, 'Q']",1,-1,
9,,1,3,18,16,16,Loss,S,"[6, 'Q']",1,-1,
9,,2,3,18,19,19,Win,S,"['K', 9]",1,1,
9,,3,3,18,20,20,Win,S,"['K', 10]",1,1,
10,,0,10,20,19,19,Loss,S,"[8, 'A']",1,-1,
10,,1,10,20,11,14,Loss,D,"[4, 7, 3]",2,-2,
10,,2,10,20,13,19,Loss,HS,"[3, 10, 6]",1,-1,
10,,3,10,20,21,21,Blackjack,,"['A', 10]",1,1.5,
11,,0,8,18,13,26,Bust,HH,"[5, 8, 3, 'J']",1,-1,
11,,1,8,18,12,23,Bust,HH,"['K', 2, 'A', 'Q']",1,-1,
11,,2,8,18,6,20,Win,HHHS,"[2, 4, 8, 4, 2]",1,1,
11,,3,8,18,13,19,Win,HS,"['K', 3, 6]",1,1,
12,,0,10,17,17,20,Win,HS,"['A', 6, 3]",1,1,
12,,1,10,17,12,20,Win,HS,"[4, 8, 8]",1,1,
12,,2,10,17,16,20,Win,HS,"[6, 'J', 4]",1,1,
12,,3,10,17,12,21,Win,HS,"[10, 2, 9]",1,1,
13,,0,6,22,11,18,Win,D,"[2, 9, 7]",2,2,
